url,status,reason,pos,neg,margin,blur
x-raw-image:///05c180a6b6e207aced0354e19ddeb85014f740e4f8e8327d529d258a6b95e357,error,download: No connection adapters were found for 'x-raw-image:///05c180a6b6e207aced0354e19ddeb85014f740e4f8e8327d529d258a6b95e357',,,,
x-raw-image:///2f14155fac6abc800d058119c111be4ff3936547f1452634383ca2faecd4731f,error,download: No connection adapters were found for 'x-raw-image:///2f14155fac6abc800d058119c111be4ff3936547f1452634383ca2faecd4731f',,,,
x-raw-image:///14dc7ddbbd455f23371c268ec3e143832c5151575211aae6cba15b6049b4f3ab,error,download: No connection adapters were found for 'x-raw-image:///14dc7ddbbd455f23371c268ec3e143832c5151575211aae6cba15b6049b4f3ab',,,,
x-raw-image:///ce230f58b8b90ec143cd4f0aa07350debad9d5cd9e4ca57e9aff81d63c3ed96f,error,download: No connection adapters were found for 'x-raw-image:///ce230f58b8b90ec143cd4f0aa07350debad9d5cd9e4ca57e9aff81d63c3ed96f',,,,
https://www.nobelyayin.com/nblyyn/nobelyayin_com_21244.jpg,rejected,blur=99.9 < 100.0,,,,
https://0.academia-photos.com/attachment_thumbnails/95620727/mini_magick20221212-1-4ee52i.png?1670829810,rejected,clip_threshold,0.19615381956100464,0.18785983324050903,0.008293986320495605,9211.424470184471
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1918152645075382&get_thumbnail=1,error,download: cannot identify image file <_io.BytesIO object at 0x167924cc0>,,,,
https://s1.studylibtr.com/store/data/001419839_1-63d0e39a2b7ae6218c9cc978953ec915.png,rejected,clip_threshold,0.1933169662952423,0.19414551556110382,-0.0008285492658615112,962.6876317383404
http://rize.meb.gov.tr/rista/haber_resimler/113941747855487.jpg,rejected,clip_threshold,0.1877344399690628,0.18250849843025208,0.00522594153881073,585.0138112216064
https://www.yumpu.com/tr/image/facebook/23874176.jpg,rejected,clip_threshold,0.17662681639194489,0.20410309731960297,-0.02747628092765808,2015.9240664838878
https://media.mymeditravel.com/345x258/uploads/property/gallery/5af27597fa6b7e04401f8c4a/5b86ebc3fa6b7e77d85e0f1d/preview.jpg,rejected,too_small 345x258,,,,
http://rize.meb.gov.tr/rista/haber_resimler/121501750080020.jpeg,rejected,clip_threshold,0.13829168677330017,0.2211144119501114,-0.08282272517681122,703.5172550586334
https://media.mymeditravel.com/345x258/uploads/property/gallery/66e7e0facabc8b623b198d7d/66f63169cabc8b081f7cf105/preview.jpg,rejected,too_small 345x258,,,,
https://0.academia-photos.com/attachment_thumbnails/89175767/mini_magick20220801-1-ufjtq4.png?1659360522,rejected,too_small 454x680,,,,
https://lookaside.instagram.com/seo/google_widget/crawler/?media_id=2306169861251241713,error,download: cannot identify image file <_io.BytesIO object at 0x1679ffd30>,,,,
x-raw-image:///acde404fc184b3f6a30894b9999850156463357e9d2f2386447730812064cc9a,error,download: No connection adapters were found for 'x-raw-image:///acde404fc184b3f6a30894b9999850156463357e9d2f2386447730812064cc9a',,,,
x-raw-image:///95004bc8d4d3b00d9a17a6a7a9b802fc1b190b99cc5030a615bfa075ebabb676,error,download: No connection adapters were found for 'x-raw-image:///95004bc8d4d3b00d9a17a6a7a9b802fc1b190b99cc5030a615bfa075ebabb676',,,,
x-raw-image:///80c51f301056f7c722e2a2ad46622e08964534aec799980b281ac93d863aa383,error,download: No connection adapters were found for 'x-raw-image:///80c51f301056f7c722e2a2ad46622e08964534aec799980b281ac93d863aa383',,,,
x-raw-image:///8e893b043b427e8af170f16fe0c359ad947dedd138b29ccb3a0c0ecb51c5a41e,error,download: No connection adapters were found for 'x-raw-image:///8e893b043b427e8af170f16fe0c359ad947dedd138b29ccb3a0c0ecb51c5a41e',,,,
x-raw-image:///85699d652131118748d40c5a72b228456c9136250d5a7e648f4e04f871e06ff7,error,download: No connection adapters were found for 'x-raw-image:///85699d652131118748d40c5a72b228456c9136250d5a7e648f4e04f871e06ff7',,,,
x-raw-image:///8a217e64300ac3b66cb44013239662e72af3865b0f2ae13cd088b3914e17b43f,error,download: No connection adapters were found for 'x-raw-image:///8a217e64300ac3b66cb44013239662e72af3865b0f2ae13cd088b3914e17b43f',,,,
x-raw-image:///075a1fac6ce065d97a31d6169b5b2cbb0266a51d88edf110179269236785d344,error,download: No connection adapters were found for 'x-raw-image:///075a1fac6ce065d97a31d6169b5b2cbb0266a51d88edf110179269236785d344',,,,
x-raw-image:///8e77572b04ab9adfccb1e4c93c7010f0d022039f571b5005f3526558ca7f6b13,error,download: No connection adapters were found for 'x-raw-image:///8e77572b04ab9adfccb1e4c93c7010f0d022039f571b5005f3526558ca7f6b13',,,,
x-raw-image:///ba92754eb2990180c02d7c329ad49d02e88cdb6d6d606c405c48a1bb006a9756,error,download: No connection adapters were found for 'x-raw-image:///ba92754eb2990180c02d7c329ad49d02e88cdb6d6d606c405c48a1bb006a9756',,,,
x-raw-image:///1bb87cf7fe37a6c0f8c8abee09c235018dce8f53ad87a2d2de37cbedd24c2d14,error,download: No connection adapters were found for 'x-raw-image:///1bb87cf7fe37a6c0f8c8abee09c235018dce8f53ad87a2d2de37cbedd24c2d14',,,,
x-raw-image:///fe0a0d4cf8c17c216a8017354884bc3062e7592a786076e3a71e92335da4519e,error,download: No connection adapters were found for 'x-raw-image:///fe0a0d4cf8c17c216a8017354884bc3062e7592a786076e3a71e92335da4519e',,,,
x-raw-image:///5853b212fb0c34bc1bd436936fecae64303809571cd3faf978d8fb8ea06cdf91,error,download: No connection adapters were found for 'x-raw-image:///5853b212fb0c34bc1bd436936fecae64303809571cd3faf978d8fb8ea06cdf91',,,,
x-raw-image:///2a7b496e373f983cf5ca850243026df67fd5a770a6f097cda1a1598343f92d70,error,download: No connection adapters were found for 'x-raw-image:///2a7b496e373f983cf5ca850243026df67fd5a770a6f097cda1a1598343f92d70',,,,
x-raw-image:///03d789085b5f5c7aa0125758b4d9a68496bf450d4793308d15d20e0bda2dc80d,error,download: No connection adapters were found for 'x-raw-image:///03d789085b5f5c7aa0125758b4d9a68496bf450d4793308d15d20e0bda2dc80d',,,,
x-raw-image:///20c337cd828f27cec24a3b7513bba2a6c777ee1ea03424915d845c6598049f90,error,download: No connection adapters were found for 'x-raw-image:///20c337cd828f27cec24a3b7513bba2a6c777ee1ea03424915d845c6598049f90',,,,
x-raw-image:///e6a630ea9df5018a299e14cf03bf1d4dfdaf2a81282c8195e2f653d509415e88,error,download: No connection adapters were found for 'x-raw-image:///e6a630ea9df5018a299e14cf03bf1d4dfdaf2a81282c8195e2f653d509415e88',,,,
x-raw-image:///afff0b37abdb146501629fe3230ca5605f7657a15e6d22959afce9d798665ddd,error,download: No connection adapters were found for 'x-raw-image:///afff0b37abdb146501629fe3230ca5605f7657a15e6d22959afce9d798665ddd',,,,
x-raw-image:///f45cdfd2a9144fe8837feb29361ecff024c070b7cddd9c1346fec89bdbadd06b,error,download: No connection adapters were found for 'x-raw-image:///f45cdfd2a9144fe8837feb29361ecff024c070b7cddd9c1346fec89bdbadd06b',,,,
x-raw-image:///6563dcb6752fea0276844d37a2918cbfb8a13dc2f91913081d5a3391afa85814,error,download: No connection adapters were found for 'x-raw-image:///6563dcb6752fea0276844d37a2918cbfb8a13dc2f91913081d5a3391afa85814',,,,
x-raw-image:///b1386300a8a203ca35e60ba08d2e2f3853c455990f043bec9e95755227db7c3f,error,download: No connection adapters were found for 'x-raw-image:///b1386300a8a203ca35e60ba08d2e2f3853c455990f043bec9e95755227db7c3f',,,,
x-raw-image:///5ef098715c43205ee195593c1e2220f6cbded203b33206b43f8e7a7c1172ec73,error,download: No connection adapters were found for 'x-raw-image:///5ef098715c43205ee195593c1e2220f6cbded203b33206b43f8e7a7c1172ec73',,,,
x-raw-image:///5d8b5667072ae0ed451e123b7cec255bfa25d5ee815461677bde2d5437829735,error,download: No connection adapters were found for 'x-raw-image:///5d8b5667072ae0ed451e123b7cec255bfa25d5ee815461677bde2d5437829735',,,,
x-raw-image:///239f1c3a98f260722838225211e9a6ac67eeab86557abe4cc25523e959f9a54a,error,download: No connection adapters were found for 'x-raw-image:///239f1c3a98f260722838225211e9a6ac67eeab86557abe4cc25523e959f9a54a',,,,
x-raw-image:///1947879fc86509f0acc215c5de708766b44723bcf1f79f4c2c845fe92aa81b08,error,download: No connection adapters were found for 'x-raw-image:///1947879fc86509f0acc215c5de708766b44723bcf1f79f4c2c845fe92aa81b08',,,,
x-raw-image:///00decf4c64f0b5e75ee69c939cc9ddadded7faa7fa0df212a759726d629ea748,error,download: No connection adapters were found for 'x-raw-image:///00decf4c64f0b5e75ee69c939cc9ddadded7faa7fa0df212a759726d629ea748',,,,
x-raw-image:///e95987b3c18abe4fb45ced998b86dc1f22735d26e2ee6b6d4f17d0162f5cb881,error,download: No connection adapters were found for 'x-raw-image:///e95987b3c18abe4fb45ced998b86dc1f22735d26e2ee6b6d4f17d0162f5cb881',,,,
x-raw-image:///cd0b1e81e3079ed674e7c5ce5036499dbf70f64d117272253e99d170c60fb0eb,error,download: No connection adapters were found for 'x-raw-image:///cd0b1e81e3079ed674e7c5ce5036499dbf70f64d117272253e99d170c60fb0eb',,,,
x-raw-image:///0afca7bae492dc69f096c372095db22cc9f94a0ea5d6e7df0a75d788ec2f8f9e,error,download: No connection adapters were found for 'x-raw-image:///0afca7bae492dc69f096c372095db22cc9f94a0ea5d6e7df0a75d788ec2f8f9e',,,,
x-raw-image:///32159b5bc09022f1223ca4d7695dea577566f8ffbd28dcf532a8ddcc40eaa79e,error,download: No connection adapters were found for 'x-raw-image:///32159b5bc09022f1223ca4d7695dea577566f8ffbd28dcf532a8ddcc40eaa79e',,,,
